COMMUNE_CODE,Diesel,Diesel HNR,Electrique et hydrogène,Essence,Essence HNR,Gaz et inconnu,Hybride rechargeable,part_essence,part_diesel,part_electrique
07219,136.0,3.0,1.0,65.0,4.0,0.0,3.0,30.660377358490564,64.15094339622641,1.8867924528301887
07220,43.0,0.0,0.0,34.0,0.0,0.0,0.0,44.15584415584416,55.84415584415584,0.0
07221,108.0,2.0,0.0,47.0,1.0,1.0,0.0,29.559748427672954,67.9245283018868,0.0
07222,86.0,1.0,0.0,76.0,1.0,0.0,1.0,46.06060606060606,52.121212121212125,0.6060606060606061
07223,46.0,0.0,0.0,37.0,0.0,0.0,0.0,44.57831325301205,55.42168674698795,0.0
07224,93.0,0.0,1.0,50.0,0.0,0.0,0.0,34.72222222222222,64.58333333333334,0.6944444444444444
07225,522.0,1.0,15.0,428.0,12.0,9.0,9.0,42.971887550200805,52.40963855421686,2.4096385542168677
07226,37.0,0.0,0.0,18.0,1.0,0.0,0.0,32.142857142857146,66.07142857142857,0.0
07227,658.0,1.0,4.0,376.0,18.0,1.0,4.0,35.40489642184557,61.95856873822976,0.7532956685499058
07228,371.0,1.0,4.0,209.0,8.0,1.0,2.0,35.06711409395973,62.248322147651,1.006711409395973
07229,328.0,1.0,4.0,239.0,5.0,1.0,2.0,41.206896551724135,56.55172413793104,1.0344827586206897
07230,169.0,1.0,4.0,107.0,5.0,1.0,0.0,37.282229965156795,58.88501742160279,1.3937282229965158
07231,1040.0,4.0,29.0,879.0,40.0,11.0,13.0,43.601190476190474,51.587301587301596,2.083333333333333
07232,148.0,0.0,0.0,78.0,1.0,0.0,0.0,34.36123348017621,65.19823788546255,0.0
07233,71.0,0.0,1.0,51.0,0.0,3.0,1.0,40.15748031496063,55.90551181102362,1.574803149606299
07234,105.0,1.0,2.0,46.0,0.0,1.0,1.0,29.48717948717949,67.3076923076923,1.9230769230769231
07235,105.0,0.0,1.0,49.0,1.0,1.0,0.0,31.210191082802545,66.87898089171973,0.6369426751592357
07236,497.0,1.0,2.0,224.0,6.0,3.0,2.0,30.476190476190478,67.61904761904762,0.5442176870748299
07237,313.0,0.0,10.0,177.0,7.0,3.0,0.0,34.705882352941174,61.372549019607845,1.9607843137254901
07238,120.0,1.0,0.0,73.0,3.0,0.0,0.0,37.055837563451774,60.913705583756354,0.0
07239,43.0,0.0,1.0,28.0,2.0,1.0,0.0,37.333333333333336,57.333333333333336,1.3333333333333335
07240,967.0,2.0,12.0,647.0,21.0,9.0,8.0,38.83553421368548,58.04321728691476,1.2004801920768309
07241,309.0,0.0,0.0,170.0,6.0,4.0,5.0,34.41295546558704,62.55060728744939,1.0121457489878543
07242,59.0,0.0,1.0,17.0,0.0,1.0,0.0,21.794871794871796,75.64102564102564,1.282051282051282
07243,146.0,1.0,2.0,75.0,4.0,0.0,0.0,32.89473684210527,64.03508771929825,0.8771929824561403
07244,106.0,0.0,1.0,64.0,3.0,1.0,0.0,36.57142857142857,60.57142857142858,0.5714285714285714
07245,916.0,4.0,21.0,753.0,14.0,4.0,9.0,43.75363160952934,53.22486926205694,1.7431725740848343
07247,337.0,1.0,6.0,166.0,7.0,4.0,1.0,31.800766283524908,64.55938697318008,1.3409961685823755
07248,124.0,0.0,0.0,59.0,6.0,1.0,0.0,31.05263157894737,65.26315789473685,0.0
07249,33.0,1.0,1.0,14.0,1.0,0.0,0.0,28.000000000000004,66.0,2.0
07250,224.0,0.0,3.0,92.0,2.0,0.0,1.0,28.57142857142857,69.56521739130434,1.2422360248447204
07251,81.0,1.0,0.0,26.0,2.0,2.0,0.0,23.214285714285715,72.32142857142857,0.0
07253,86.0,0.0,3.0,50.0,0.0,0.0,0.0,35.97122302158273,61.87050359712231,2.158273381294964
07254,362.0,0.0,4.0,258.0,6.0,2.0,5.0,40.50235478806907,56.828885400313965,1.4128728414442702
07255,644.0,2.0,5.0,433.0,12.0,7.0,4.0,39.11472448057814,58.17524841915086,0.8130081300813009
07257,61.0,0.0,2.0,26.0,0.0,1.0,2.0,28.26086956521739,66.30434782608695,4.3478260869565215
07258,76.0,0.0,1.0,56.0,1.0,1.0,0.0,41.48148148148148,56.2962962962963,0.7407407407407408
07259,656.0,4.0,14.0,435.0,11.0,6.0,5.0,38.46153846153847,58.00176834659593,1.6799292661361624
07260,403.0,2.0,14.0,240.0,7.0,0.0,4.0,35.82089552238806,60.149253731343286,2.6865671641791042
07261,644.0,3.0,7.0,399.0,14.0,2.0,4.0,37.18546132339236,60.01863932898416,1.0251630941286114
07262,43.0,0.0,0.0,31.0,3.0,0.0,0.0,40.25974025974026,55.84415584415584,0.0
07263,57.0,0.0,1.0,27.0,0.0,1.0,1.0,31.03448275862069,65.51724137931035,2.2988505747126435
07264,1117.0,3.0,19.0,635.0,27.0,12.0,10.0,34.83269336258914,61.27262753702688,1.5907844212835986
07265,573.0,1.0,5.0,376.0,6.0,4.0,2.0,38.88314374353671,59.25542916235781,0.7238883143743536
07266,47.0,0.0,0.0,28.0,0.0,0.0,0.0,37.333333333333336,62.66666666666667,0.0
07267,117.0,2.0,1.0,50.0,3.0,1.0,0.0,28.735632183908045,67.24137931034483,0.5747126436781609
07268,417.0,2.0,14.0,287.0,15.0,6.0,3.0,38.575268817204304,56.048387096774185,2.28494623655914
07269,453.0,2.0,2.0,283.0,5.0,5.0,1.0,37.68308921438083,60.31957390146472,0.3994673768308922
07270,200.0,1.0,2.0,110.0,3.0,3.0,2.0,34.26791277258567,62.30529595015576,1.2461059190031152
07272,166.0,1.0,5.0,113.0,2.0,0.0,2.0,39.10034602076124,57.43944636678201,2.422145328719723
07273,107.0,0.0,1.0,54.0,3.0,1.0,1.0,32.33532934131736,64.07185628742515,1.1976047904191618
07274,97.0,0.0,0.0,44.0,1.0,0.0,0.0,30.985915492957744,68.30985915492957,0.0
07275,31.0,0.0,3.0,11.0,0.0,0.0,0.0,24.444444444444443,68.88888888888889,6.666666666666667
07276,123.0,0.0,1.0,78.0,5.0,1.0,0.0,37.5,59.13461538461539,0.4807692307692308
07277,49.0,1.0,1.0,35.0,0.0,1.0,1.0,39.77272727272727,55.68181818181818,2.272727272727273
07278,177.0,0.0,2.0,88.0,4.0,1.0,0.0,32.35294117647059,65.07352941176471,0.7352941176470588
07279,800.0,3.0,17.0,478.0,17.0,9.0,5.0,35.96689240030098,60.19563581640332,1.655379984951091
07280,402.0,2.0,5.0,264.0,7.0,7.0,4.0,38.205499276411,58.17655571635311,1.3024602026049203
07281,2658.0,27.0,79.0,2422.0,99.0,14.0,41.0,45.35580524344569,49.7752808988764,2.247191011235955
07282,132.0,1.0,0.0,94.0,4.0,2.0,0.0,40.343347639484975,56.65236051502146,0.0
07283,24.0,1.0,0.0,10.0,0.0,0.0,0.0,28.57142857142857,68.57142857142857,0.0
07284,54.0,1.0,0.0,49.0,0.0,0.0,0.0,47.11538461538461,51.92307692307693,0.0
07285,23.0,0.0,2.0,16.0,0.0,0.0,0.0,39.02439024390244,56.09756097560976,4.878048780487805
07286,156.0,0.0,6.0,95.0,5.0,1.0,2.0,35.84905660377358,58.867924528301884,3.018867924528302
07287,143.0,0.0,4.0,69.0,2.0,1.0,2.0,31.221719457013574,64.70588235294117,2.7149321266968327
07288,539.0,0.0,9.0,385.0,8.0,6.0,3.0,40.526315789473685,56.736842105263165,1.263157894736842
07289,614.0,1.0,5.0,493.0,14.0,2.0,7.0,43.397887323943664,54.04929577464789,1.056338028169014
07290,145.0,0.0,3.0,50.0,0.0,0.0,0.0,25.252525252525253,73.23232323232324,1.5151515151515151
07291,422.0,0.0,5.0,223.0,12.0,7.0,1.0,33.28358208955224,62.98507462686567,0.8955223880597015
07292,509.0,3.0,5.0,300.0,7.0,2.0,0.0,36.31961259079903,61.62227602905569,0.6053268765133172
07293,370.0,0.0,8.0,225.0,5.0,0.0,2.0,36.885245901639344,60.65573770491803,1.639344262295082
07294,242.0,2.0,2.0,145.0,3.0,1.0,3.0,36.4321608040201,60.80402010050251,1.256281407035176
07295,401.0,2.0,10.0,310.0,8.0,0.0,4.0,42.17687074829932,54.5578231292517,1.9047619047619049
07296,710.0,3.0,7.0,462.0,12.0,7.0,5.0,38.308457711442784,58.872305140961856,0.9950248756218906
07297,234.0,0.0,3.0,95.0,4.0,2.0,3.0,27.859237536656888,68.62170087976538,1.7595307917888565
07298,371.0,1.0,4.0,211.0,6.0,3.0,2.0,35.28428093645485,62.04013377926422,1.0033444816053512
07299,52.0,0.0,1.0,36.0,2.0,2.0,0.0,38.70967741935484,55.91397849462365,1.0752688172043012
07300,214.0,4.0,4.0,115.0,7.0,3.0,4.0,32.763532763532766,60.96866096866097,2.2792022792022792
07301,450.0,1.0,3.0,189.0,3.0,3.0,0.0,29.121725731895225,69.33744221879815,0.46224961479198773
07302,386.0,1.0,19.0,188.0,7.0,1.0,2.0,31.125827814569533,63.90728476821192,3.47682119205298
07303,115.0,0.0,0.0,57.0,4.0,2.0,0.0,32.02247191011236,64.60674157303372,0.0
07304,305.0,1.0,5.0,188.0,3.0,1.0,3.0,37.15415019762846,60.27667984189723,1.5810276679841897
07305,144.0,0.0,2.0,101.0,5.0,1.0,3.0,39.453125,56.25,1.953125
07306,107.0,0.0,1.0,62.0,2.0,1.0,2.0,35.42857142857142,61.142857142857146,1.7142857142857144
07307,206.0,0.0,1.0,100.0,2.0,2.0,0.0,32.154340836012864,66.2379421221865,0.3215434083601286
07308,876.0,4.0,6.0,555.0,17.0,3.0,3.0,37.90983606557377,59.83606557377049,0.6147540983606558
07309,629.0,1.0,3.0,386.0,9.0,3.0,3.0,37.33075435203095,60.83172147001934,0.5802707930367506
07310,417.0,3.0,4.0,258.0,7.0,6.0,10.0,36.59574468085106,59.148936170212764,1.9858156028368796
07311,60.0,0.0,6.0,26.0,0.0,0.0,2.0,27.659574468085108,63.829787234042556,8.51063829787234
07312,244.0,2.0,3.0,124.0,4.0,0.0,2.0,32.71767810026385,64.37994722955145,1.3192612137203166
07313,382.0,4.0,2.0,271.0,5.0,3.0,1.0,40.5688622754491,57.18562874251497,0.4491017964071856
07314,161.0,0.0,0.0,93.0,1.0,1.0,1.0,36.18677042801556,62.64591439688716,0.38910505836575876
07315,146.0,1.0,3.0,112.0,1.0,0.0,0.0,42.585551330798474,55.51330798479087,1.1406844106463878
07316,894.0,6.0,17.0,707.0,30.0,6.0,9.0,42.360695026962254,53.56500898741762,1.5578190533253444
07317,464.0,3.0,3.0,293.0,10.0,6.0,0.0,37.61232349165597,59.563543003851095,0.38510911424903727
07318,83.0,0.0,1.0,49.0,5.0,1.0,0.0,35.25179856115108,59.71223021582733,0.7194244604316548
07319,3106.0,10.0,58.0,1855.0,73.0,17.0,20.0,36.096516832068495,60.4397742751508,1.5178050204319906
07321,130.0,1.0,1.0,66.0,3.0,0.0,0.0,32.83582089552239,64.6766169154229,0.4975124378109453
07322,446.0,1.0,3.0,276.0,6.0,7.0,1.0,37.2972972972973,60.27027027027027,0.5405405405405406
07323,688.0,1.0,11.0,442.0,20.0,10.0,3.0,37.61702127659575,58.5531914893617,1.1914893617021276
07324,3688.0,17.0,52.0,2680.0,94.0,14.0,33.0,40.741866828823355,56.065673456977805,1.2921860747947704
07325,831.0,7.0,13.0,614.0,28.0,5.0,5.0,40.85163007318696,55.28942115768463,1.1976047904191618
07326,57.0,0.0,0.0,9.0,0.0,0.0,0.0,13.636363636363635,86.36363636363636,0.0
07327,179.0,0.0,3.0,117.0,2.0,2.0,2.0,38.36065573770492,58.68852459016394,1.639344262295082
07328,236.0,0.0,8.0,138.0,8.0,3.0,4.0,34.76070528967254,59.44584382871536,3.022670025188917
07329,119.0,0.0,1.0,82.0,5.0,1.0,1.0,39.23444976076555,56.9377990430622,0.9569377990430622
07330,959.0,6.0,16.0,643.0,36.0,9.0,7.0,38.36515513126491,57.21957040572793,1.3723150357995226
07331,1278.0,3.0,14.0,1014.0,38.0,14.0,9.0,42.78481012658228,53.92405063291139,0.9704641350210972
07332,198.0,1.0,3.0,98.0,2.0,0.0,4.0,32.02614379084967,64.70588235294117,2.287581699346405
07333,394.0,2.0,8.0,190.0,9.0,2.0,0.0,31.40495867768595,65.12396694214875,1.322314049586777
07334,1104.0,2.0,16.0,757.0,19.0,8.0,9.0,39.530026109660575,57.65013054830287,1.3054830287206265
07335,113.0,0.0,0.0,34.0,2.0,1.0,0.0,22.666666666666664,75.33333333333333,0.0
07336,89.0,1.0,1.0,59.0,2.0,1.0,0.0,38.56209150326798,58.16993464052288,0.6535947712418301
07337,1124.0,4.0,4.0,689.0,26.0,8.0,9.0,36.96351931330472,60.30042918454935,0.6974248927038627
07338,738.0,3.0,5.0,407.0,16.0,6.0,4.0,34.52078032230704,62.59541984732825,0.7633587786259541
07339,827.0,4.0,8.0,554.0,16.0,8.0,5.0,38.95921237693389,58.157524613220815,0.9142053445850914
07340,742.0,1.0,12.0,475.0,11.0,4.0,3.0,38.06089743589743,59.455128205128204,1.201923076923077
07341,1120.0,2.0,21.0,698.0,20.0,14.0,5.0,37.12765957446808,59.57446808510638,1.3829787234042552
07342,534.0,3.0,4.0,312.0,8.0,3.0,0.0,36.11111111111111,61.80555555555556,0.4629629629629629
07343,583.0,4.0,11.0,340.0,14.0,13.0,5.0,35.051546391752574,60.103092783505154,1.6494845360824744
07344,197.0,0.0,7.0,83.0,4.0,2.0,2.0,28.135593220338983,66.77966101694915,3.050847457627119
07345,357.0,0.0,4.0,265.0,8.0,6.0,3.0,41.21306376360809,55.52099533437014,1.088646967340591
07346,1587.0,4.0,28.0,823.0,41.0,10.0,7.0,32.92,63.480000000000004,1.4000000000000001
07347,277.0,1.0,2.0,133.0,2.0,2.0,0.0,31.894484412470025,66.42685851318944,0.4796163069544364
07348,426.0,2.0,2.0,318.0,4.0,7.0,4.0,41.67758846657929,55.83224115334207,0.7863695937090431
07349,1800.0,3.0,21.0,1070.0,32.0,13.0,9.0,36.29579375848033,61.05834464043419,1.01763907734057
07XXX,1.0,0.0,0.0,2.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,0.0
08001,183.0,1.0,2.0,73.0,4.0,1.0,1.0,27.547169811320753,69.0566037735849,1.1320754716981132
08003,651.0,6.0,13.0,448.0,34.0,10.0,5.0,38.389031705227076,55.78406169665809,1.5424164524421593
08004,126.0,1.0,4.0,51.0,5.0,2.0,0.0,26.984126984126984,66.66666666666666,2.1164021164021163
08005,73.0,0.0,1.0,22.0,3.0,1.0,0.0,22.0,73.0,1.0
08006,124.0,0.0,0.0,39.0,2.0,0.0,0.0,23.636363636363637,75.15151515151514,0.0
08008,346.0,0.0,1.0,131.0,8.0,2.0,1.0,26.789366053169733,70.75664621676891,0.408997955010225
08010,69.0,0.0,0.0,22.0,0.0,0.0,0.0,24.175824175824175,75.82417582417582,0.0
08011,99.0,1.0,0.0,33.0,2.0,3.0,0.0,23.91304347826087,71.73913043478261,0.0
08013,158.0,0.0,1.0,80.0,1.0,2.0,0.0,33.057851239669425,65.28925619834712,0.4132231404958678
08014,61.0,0.0,1.0,20.0,2.0,1.0,0.0,23.52941176470588,71.76470588235294,1.1764705882352942
08015,60.0,0.0,1.0,15.0,0.0,0.0,0.0,19.736842105263158,78.94736842105263,1.3157894736842104
08016,77.0,1.0,1.0,33.0,1.0,0.0,0.0,29.20353982300885,68.14159292035397,0.8849557522123894
08017,52.0,0.0,0.0,20.0,0.0,0.0,0.0,27.77777777777778,72.22222222222221,0.0
08018,39.0,0.0,0.0,13.0,0.0,0.0,0.0,25.0,75.0,0.0
08019,19.0,0.0,0.0,11.0,2.0,0.0,0.0,34.375,59.375,0.0
08020,31.0,2.0,0.0,13.0,1.0,0.0,0.0,27.659574468085108,65.95744680851064,0.0
08021,76.0,0.0,1.0,25.0,1.0,0.0,0.0,24.271844660194176,73.7864077669903,0.9708737864077669
08022,133.0,0.0,2.0,90.0,9.0,4.0,1.0,37.65690376569037,55.64853556485355,1.2552301255230125
08023,28.0,0.0,0.0,11.0,0.0,1.0,0.0,27.500000000000004,70.0,0.0
08024,479.0,1.0,6.0,221.0,12.0,0.0,6.0,30.482758620689655,66.06896551724138,1.6551724137931034
08025,483.0,3.0,5.0,172.0,4.0,2.0,0.0,25.710014947683106,72.19730941704036,0.7473841554559043
08026,141.0,1.0,0.0,57.0,1.0,1.0,0.0,28.35820895522388,70.1492537313433,0.0
08027,52.0,0.0,1.0,16.0,0.0,0.0,0.0,23.18840579710145,75.36231884057972,1.4492753623188406
08028,374.0,3.0,8.0,201.0,8.0,9.0,4.0,33.113673805601316,61.61449752883031,1.9769357495881383
08029,46.0,0.0,0.0,12.0,0.0,0.0,0.0,20.689655172413794,79.3103448275862,0.0
08030,30.0,0.0,0.0,6.0,0.0,0.0,0.0,16.666666666666664,83.33333333333334,0.0
08031,24.0,1.0,0.0,6.0,0.0,0.0,0.0,19.35483870967742,77.41935483870968,0.0
08032,98.0,0.0,2.0,36.0,1.0,0.0,0.0,26.277372262773724,71.53284671532847,1.4598540145985401
08033,43.0,0.0,1.0,14.0,0.0,0.0,0.0,24.137931034482758,74.13793103448276,1.7241379310344827
08034,185.0,0.0,2.0,58.0,1.0,2.0,0.0,23.387096774193548,74.59677419354838,0.8064516129032258
08035,31.0,0.0,0.0,4.0,0.0,0.0,0.0,11.428571428571429,88.57142857142857,0.0
08036,51.0,1.0,2.0,20.0,0.0,0.0,1.0,26.666666666666668,68.0,4.0
08037,383.0,2.0,2.0,135.0,5.0,1.0,1.0,25.51984877126654,72.4007561436673,0.5671077504725899
08038,166.0,0.0,2.0,37.0,4.0,1.0,1.0,17.535545023696685,78.67298578199052,1.4218009478672986
08039,252.0,0.0,2.0,91.0,6.0,4.0,1.0,25.56179775280899,70.78651685393258,0.8426966292134831
08040,368.0,1.0,6.0,189.0,9.0,2.0,2.0,32.755632582322356,63.77816291161178,1.386481802426343
08041,131.0,0.0,1.0,32.0,1.0,1.0,1.0,19.16167664670659,78.44311377245509,1.1976047904191618
08043,602.0,3.0,9.0,385.0,16.0,5.0,0.0,37.745098039215684,59.01960784313726,0.8823529411764706
08044,55.0,0.0,1.0,31.0,1.0,0.0,0.0,35.22727272727273,62.5,1.1363636363636365
08045,114.0,1.0,1.0,54.0,1.0,0.0,1.0,31.3953488372093,66.27906976744185,1.1627906976744187
08046,88.0,0.0,0.0,27.0,1.0,0.0,0.0,23.275862068965516,75.86206896551724,0.0
08047,47.0,0.0,0.0,22.0,0.0,0.0,0.0,31.88405797101449,68.11594202898551,0.0
08048,200.0,2.0,0.0,69.0,1.0,2.0,0.0,25.18248175182482,72.99270072992701,0.0
08049,57.0,0.0,0.0,20.0,0.0,0.0,0.0,25.97402597402597,74.02597402597402,0.0
08052,40.0,0.0,0.0,14.0,1.0,0.0,0.0,25.454545454545453,72.72727272727273,0.0
08053,1005.0,5.0,7.0,499.0,25.0,7.0,6.0,32.110682110682106,64.67181467181467,0.8365508365508365
08055,213.0,1.0,0.0,46.0,1.0,2.0,0.0,17.490494296577946,80.98859315589354,0.0
08056,22.0,0.0,0.0,5.0,1.0,0.0,0.0,17.857142857142858,78.57142857142857,0.0
08057,163.0,0.0,1.0,94.0,0.0,1.0,0.0,36.293436293436294,62.93436293436293,0.3861003861003861
08058,88.0,2.0,3.0,72.0,6.0,0.0,3.0,41.37931034482759,50.57471264367817,3.4482758620689653
08059,14.0,0.0,0.0,11.0,0.0,0.0,0.0,44.0,56.00000000000001,0.0
08060,113.0,1.0,0.0,50.0,3.0,0.0,2.0,29.585798816568047,66.86390532544378,1.183431952662722
08061,13.0,0.0,0.0,5.0,0.0,0.0,0.0,27.77777777777778,72.22222222222221,0.0
08062,61.0,0.0,1.0,21.0,1.0,0.0,0.0,25.0,72.61904761904762,1.1904761904761905
08063,66.0,1.0,1.0,17.0,1.0,0.0,0.0,19.767441860465116,76.74418604651163,1.1627906976744187
08064,127.0,0.0,0.0,63.0,3.0,2.0,0.0,32.30769230769231,65.12820512820512,0.0
08065,22.0,1.0,0.0,3.0,2.0,3.0,0.0,9.67741935483871,70.96774193548387,0.0
08066,44.0,0.0,1.0,11.0,0.0,0.0,0.0,19.642857142857142,78.57142857142857,1.7857142857142856
08067,479.0,2.0,3.0,192.0,5.0,3.0,3.0,27.947598253275107,69.72343522561863,0.8733624454148471
08069,56.0,0.0,0.0,38.0,1.0,2.0,0.0,39.175257731958766,57.73195876288659,0.0
08070,169.0,0.0,1.0,70.0,2.0,0.0,0.0,28.92561983471074,69.83471074380165,0.4132231404958678
08071,62.0,1.0,0.0,24.0,1.0,1.0,0.0,26.96629213483146,69.66292134831461,0.0
08073,47.0,0.0,0.0,11.0,2.0,1.0,0.0,18.0327868852459,77.04918032786885,0.0
08074,30.0,0.0,0.0,7.0,0.0,1.0,0.0,18.421052631578945,78.94736842105263,0.0
08075,67.0,0.0,0.0,34.0,2.0,0.0,0.0,33.00970873786408,65.0485436893204,0.0
08076,411.0,2.0,6.0,202.0,13.0,3.0,2.0,31.61189358372457,64.31924882629107,1.2519561815336464
08077,25.0,1.0,0.0,13.0,1.0,0.0,0.0,32.5,62.5,0.0
08078,376.0,0.0,2.0,110.0,8.0,6.0,3.0,21.782178217821784,74.45544554455445,0.9900990099009901
08080,56.0,0.0,1.0,20.0,0.0,0.0,0.0,25.97402597402597,72.72727272727273,1.2987012987012987
08081,1625.0,7.0,7.0,842.0,37.0,10.0,13.0,33.13656040928768,63.951200314836676,0.7870916961826053
08082,37.0,0.0,0.0,15.0,0.0,0.0,0.0,28.846153846153843,71.15384615384616,0.0
08083,178.0,0.0,1.0,57.0,1.0,2.0,2.0,23.651452282157674,73.85892116182573,1.2448132780082988
08084,107.0,0.0,1.0,50.0,2.0,1.0,1.0,30.864197530864196,66.0493827160494,1.2345679012345678
08085,108.0,0.0,0.0,33.0,1.0,1.0,0.0,23.076923076923077,75.52447552447552,0.0
08086,57.0,0.0,0.0,18.0,0.0,2.0,0.0,23.376623376623375,74.02597402597402,0.0
08087,67.0,0.0,0.0,16.0,1.0,2.0,0.0,18.6046511627907,77.90697674418605,0.0
08088,68.0,0.0,0.0,28.0,1.0,0.0,0.0,28.865979381443296,70.10309278350515,0.0
08089,164.0,0.0,1.0,66.0,5.0,0.0,0.0,27.966101694915253,69.49152542372882,0.423728813559322
08090,1122.0,7.0,7.0,471.0,15.0,5.0,5.0,28.860294117647058,68.75,0.7352941176470588
08092,100.0,1.0,0.0,39.0,2.0,0.0,1.0,27.27272727272727,69.93006993006993,0.6993006993006993
08094,31.0,0.0,0.0,9.0,0.0,0.0,0.0,22.5,77.5,0.0
08095,99.0,2.0,0.0,30.0,1.0,1.0,0.0,22.55639097744361,74.43609022556392,0.0
08096,317.0,3.0,4.0,178.0,8.0,1.0,2.0,34.69785575048733,61.79337231968811,1.1695906432748537
08097,228.0,0.0,0.0,98.0,1.0,1.0,0.0,29.878048780487802,69.51219512195121,0.0
08098,25.0,0.0,0.0,10.0,0.0,0.0,0.0,28.57142857142857,71.42857142857143,0.0
08099,49.0,3.0,0.0,19.0,3.0,0.0,0.0,25.675675675675674,66.21621621621621,0.0
08100,37.0,0.0,1.0,18.0,0.0,0.0,0.0,32.142857142857146,66.07142857142857,1.7857142857142856
08101,71.0,0.0,2.0,31.0,2.0,2.0,1.0,28.440366972477065,65.13761467889908,2.7522935779816518
08102,53.0,0.0,0.0,11.0,0.0,0.0,1.0,16.923076923076923,81.53846153846153,1.5384615384615385
08103,106.0,1.0,1.0,29.0,3.0,1.0,1.0,20.422535211267608,74.64788732394366,1.4084507042253522
08104,19.0,0.0,1.0,11.0,2.0,0.0,0.0,33.33333333333333,57.57575757575758,3.0303030303030303
08105,12912.0,74.0,257.0,9248.0,490.0,154.0,188.0,39.65184581743343,55.361660163786816,1.9079878231788365
08106,28.0,0.0,0.0,9.0,2.0,0.0,0.0,23.076923076923077,71.7948717948718,0.0
08107,524.0,1.0,7.0,186.0,4.0,3.0,2.0,25.584594222833562,72.07702888583218,1.2379642365887207
08109,64.0,0.0,1.0,26.0,1.0,0.0,0.0,28.26086956521739,69.56521739130434,1.0869565217391304
08110,80.0,0.0,1.0,24.0,4.0,1.0,0.0,21.818181818181817,72.72727272727273,0.9090909090909091
08111,330.0,1.0,6.0,125.0,10.0,0.0,3.0,26.31578947368421,69.47368421052632,1.8947368421052633
08113,228.0,2.0,0.0,73.0,3.0,1.0,0.0,23.778501628664493,74.2671009771987,0.0
08115,244.0,0.0,2.0,89.0,4.0,4.0,2.0,25.79710144927536,70.72463768115942,1.1594202898550725
08116,526.0,5.0,4.0,147.0,6.0,6.0,1.0,21.151079136690647,75.68345323741006,0.7194244604316548
08117,76.0,1.0,0.0,15.0,1.0,0.0,1.0,15.957446808510639,80.85106382978722,1.0638297872340425
08119,210.0,3.0,1.0,83.0,5.0,3.0,0.0,27.21311475409836,68.85245901639344,0.32786885245901637
08120,25.0,0.0,0.0,11.0,0.0,0.0,0.0,30.555555555555557,69.44444444444444,0.0
08121,62.0,2.0,0.0,26.0,0.0,1.0,0.0,28.57142857142857,68.13186813186813,0.0
08122,353.0,2.0,15.0,179.0,10.0,5.0,3.0,31.569664902998234,62.257495590828924,3.1746031746031744
08123,48.0,0.0,2.0,8.0,0.0,0.0,0.0,13.793103448275861,82.75862068965517,3.4482758620689653
08124,185.0,2.0,2.0,74.0,5.0,1.0,0.0,27.509293680297397,68.77323420074349,0.7434944237918215
08125,163.0,2.0,2.0,85.0,6.0,0.0,0.0,32.945736434108525,63.17829457364341,0.7751937984496124
08126,93.0,0.0,1.0,36.0,1.0,0.0,0.0,27.480916030534353,70.99236641221374,0.7633587786259541
08128,34.0,0.0,0.0,9.0,0.0,0.0,0.0,20.930232558139537,79.06976744186046,0.0
08130,41.0,0.0,1.0,15.0,0.0,0.0,0.0,26.31578947368421,71.9298245614035,1.7543859649122806
08131,32.0,0.0,1.0,11.0,1.0,0.0,0.0,24.444444444444443,71.11111111111111,2.2222222222222223
08132,99.0,1.0,1.0,21.0,1.0,0.0,0.0,17.073170731707318,80.48780487804879,0.8130081300813009
08133,225.0,0.0,0.0,93.0,4.0,1.0,0.0,28.792569659442723,69.65944272445822,0.0
08134,46.0,0.0,1.0,14.0,0.0,1.0,0.0,22.58064516129032,74.19354838709677,1.6129032258064515
08135,53.0,0.0,0.0,30.0,1.0,0.0,1.0,35.294117647058826,62.35294117647059,1.1764705882352942
08136,212.0,0.0,4.0,61.0,2.0,1.0,1.0,21.70818505338078,75.44483985765125,1.7793594306049825
08137,173.0,3.0,5.0,105.0,14.0,5.0,4.0,33.980582524271846,55.98705501618123,2.912621359223301
08138,131.0,1.0,0.0,40.0,0.0,1.0,0.0,23.121387283236995,75.72254335260115,0.0
08139,358.0,1.0,1.0,179.0,11.0,3.0,2.0,32.25225225225225,64.5045045045045,0.5405405405405406
08140,422.0,2.0,6.0,221.0,10.0,6.0,2.0,33.03437967115097,63.07922272047832,1.195814648729447
08141,93.0,0.0,1.0,43.0,1.0,0.0,0.0,31.15942028985507,67.3913043478261,0.7246376811594203
08142,859.0,3.0,4.0,437.0,16.0,10.0,10.0,32.63629574309186,64.15235250186706,1.0455563853622107
08143,43.0,0.0,0.0,8.0,0.0,0.0,0.0,15.686274509803921,84.31372549019608,0.0
08144,39.0,0.0,0.0,17.0,0.0,0.0,0.0,30.357142857142854,69.64285714285714,0.0
08145,954.0,4.0,6.0,390.0,14.0,7.0,5.0,28.26086956521739,69.1304347826087,0.7971014492753623
08146,39.0,0.0,0.0,18.0,0.0,0.0,0.0,31.57894736842105,68.42105263157895,0.0
08147,34.0,0.0,0.0,11.0,0.0,1.0,0.0,23.91304347826087,73.91304347826086,0.0
08148,109.0,1.0,1.0,48.0,1.0,0.0,1.0,29.81366459627329,67.70186335403726,1.2422360248447204
